ofs,nom,district,prix_m2_appart,prix_m2_median,n_annonces,fiabilite,prix_source,prix_date,pop_80plus,part_80plus,indice_pouvoir_achat,revenu_median_est
5553,Champagne,Jura-Nord vaudois,7097.0,6525.0,3,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,32,3.0,47.3,59135
5555,Corcelles-près-Concise,Jura-Nord vaudois,7075.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,33,7.6,38.6,56373
5554,Concise,Jura-Nord vaudois,7075.0,7075.0,1,annonces (surface estimée),Homegate/Apify (annonces réelles),2026.0,34,3.3,36.1,53126
5401,Aigle,Aigle,6970.0,6238.0,16,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,589,5.0,28.7,44524
5523,Froideville,Gros-de-Vaud,6946.0,6507.0,4,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,96,3.5,44.0,64429
5514,Bottens,Gros-de-Vaud,6946.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,44,3.2,41.2,62577
5515,Bretigny-sur-Morrens,Gros-de-Vaud,6946.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,22,2.4,36.6,62711
5730,Trélex,Nyon,6892.0,6892.0,1,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,75,5.3,71.8,70834
5464,Vully-les-Lacs,Broye-Vully,6873.0,6655.0,10,solide (5+),Homegate/Apify (annonces réelles),2026.0,183,5.0,42.6,57490
5663,Bussy-sur-Moudon,Broye-Vully,6846.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,9,3.4,31.1,60888
5678,Moudon,Broye-Vully,6846.0,6314.0,7,solide (5+),Homegate/Apify (annonces réelles),2026.0,271,4.1,20.6,45108
5750,Les Clées,Jura-Nord vaudois,6832.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,10,5.2,24.2,56772
5919,Mathod,Jura-Nord vaudois,6832.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,26,3.6,32.0,54168
5757,Orbe,Jura-Nord vaudois,6832.0,6194.0,9,solide (5+),Homegate/Apify (annonces réelles),2026.0,398,5.0,23.0,50538
5748,Bretonnières,Jura-Nord vaudois,6832.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,11,4.2,41.5,58872
5756,Montcherand,Jura-Nord vaudois,6832.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,17,3.5,43.1,63617
5743,Arnex-sur-Orbe,Jura-Nord vaudois,6832.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,23,3.3,36.2,56633
5762,Sergey,Jura-Nord vaudois,6832.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,5,3.8,32.7,59376
5747,Bofflens,Jura-Nord vaudois,6832.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,7,3.5,45.0,61765
5741,L'Abergement,Jura-Nord vaudois,6832.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,11,4.1,32.4,63750
5742,Agiez,Jura-Nord vaudois,6832.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,9,2.4,30.3,57378
5413,Roche (VD),Aigle,6825.0,6380.0,5,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,69,3.5,31.2,47168
5805,Oron,Lavaux-Oron,6814.0,6793.0,10,solide (5+),Homegate/Apify (annonces réelles),2026.0,308,4.9,32.3,51005
5708,Chavannes-des-Bois,Nyon,6726.0,6726.0,1,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,30,3.1,70.3,79840
5910,Cronay,Jura-Nord vaudois,6714.0,6772.0,7,solide (5+),Homegate/Apify (annonces réelles),2026.0,19,4.5,35.2,60385
5911,Cuarny,Jura-Nord vaudois,6714.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,9,3.7,37.1,59678
5926,Pomy,Jura-Nord vaudois,6714.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,38,4.3,43.1,62500
5516,Cugy (VD),Gros-de-Vaud,6709.0,6931.0,4,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,143,5.1,34.5,60927
5412,Rennaz,Aigle,6701.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,40,4.2,35.6,48095
5403,Chessel,Aigle,6701.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,23,4.4,33.0,47000
5408,Noville,Aigle,6701.0,6701.0,2,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,57,4.7,29.0,55129
5913,Donneloye,Jura-Nord vaudois,6551.0,6551.0,2,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,40,4.4,31.0,54482
5908,Chêne-Pâquier,Jura-Nord vaudois,6551.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,7,4.0,34.2,59559
5903,Bioley-Magnoux,Jura-Nord vaudois,6551.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,13,5.1,27.9,50736
5912,Démoret,Jura-Nord vaudois,6551.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,9,5.2,16.8,48182
5727,Saint-Cergue,Nyon,6529.0,6424.0,4,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,104,3.5,41.9,55726
5563,Mutrux,Jura-Nord vaudois,6459.0,6459.0,1,annonces (surface estimée),Homegate/Apify (annonces réelles),2026.0,8,5.5,11.6,46072
5415,Yvorne,Aigle,6429.0,6429.0,1,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,53,4.8,32.8,54314
5407,Leysin,Aigle,6389.0,6165.0,9,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,139,3.8,11.2,43397
5487,Lussery-Villars,Gros-de-Vaud,6353.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,18,3.8,36.5,61508
5476,Chevilly,Morges,6353.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,10,2.9,53.9,70486
5475,Chavannes-le-Veyron,Morges,6353.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,1,0.6,39.9,66667
5477,Cossonay,Morges,6353.0,6353.0,2,annonces (surface estimée),Homegate/Apify (annonces réelles),2026.0,166,3.4,41.3,55190
5474,La Chaux (Cossonay),Morges,6353.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,21,4.9,39.1,64859
5873,Le Lieu,Jura-Nord vaudois,6253.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,60,6.5,32.8,52591
5744,Ballaigues,Jura-Nord vaudois,6253.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,92,7.6,34.1,47935
5765,Vaulion,Jura-Nord vaudois,6253.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,13,2.7,13.3,48611
5754,Juriens,Jura-Nord vaudois,6253.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,13,3.7,24.5,55883
5759,Premier,Jura-Nord vaudois,6253.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,13,5.7,22.4,54688
5764,Vallorbe,Jura-Nord vaudois,6253.0,7077.0,5,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,206,4.8,24.2,45303
5924,Orges,Jura-Nord vaudois,6213.0,6644.0,3,annonces (surface estimée),Homegate/Apify (annonces réelles),2026.0,12,2.8,33.5,57813
5766,Vuiteboeuf,Jura-Nord vaudois,6213.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,17,2.8,20.9,48229
5501,Sullens,Gros-de-Vaud,6152.0,6152.0,1,annonces (surface estimée),Homegate/Apify (annonces réelles),2026.0,56,4.6,57.7,66867
5410,Ormont-Dessous,Aigle,6123.0,5353.0,4,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,58,4.7,13.0,43824
5493,Orny,Morges,6086.0,5752.0,3,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,25,5.0,31.4,54840
5497,Pompaples,Morges,6086.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,37,4.0,38.1,52501
5483,Ferreyres,Morges,6086.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,8,2.6,43.5,68581
5482,Eclépens,Morges,6086.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,53,4.4,75.6,61433
5752,Croy,Jura-Nord vaudois,6086.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,44,10.9,27.2,52405
5761,Romainmôtier-Envy,Jura-Nord vaudois,6086.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,25,4.5,13.1,48462
5904,Chamblon,Jura-Nord vaudois,5986.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,19,3.4,51.9,64261
5905,Champvent,Jura-Nord vaudois,5986.0,5986.0,1,annonces (surface estimée),Homegate/Apify (annonces réelles),2026.0,28,3.9,37.9,56883
5930,Suscévaz,Jura-Nord vaudois,5986.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,10,4.3,37.8,59167
5763,Valeyres-sous-Rances,Jura-Nord vaudois,5986.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,18,3.1,40.8,60561
5819,Henniez,Broye-Vully,5949.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,16,3.4,27.0,46539
5827,Trey,Broye-Vully,5949.0,5949.0,2,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,11,3.5,29.1,58612
5830,Villarzel,Broye-Vully,5949.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,21,4.0,29.6,55617
5684,Rossenges,Broye-Vully,5865.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,9,9.9,46.6,58594
5803,Vulliens,Broye-Vully,5865.0,5865.0,1,annonces (surface estimée),Homegate/Apify (annonces réelles),2026.0,24,3.8,34.5,58594
5688,Syens,Broye-Vully,5865.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,10,6.6,40.6,53501
5535,Saint-Barthélemy (VD),Gros-de-Vaud,5690.0,5690.0,1,annonces (surface estimée),Homegate/Apify (annonces réelles),2026.0,26,3.1,28.0,56563
5471,Bettens,Gros-de-Vaud,5690.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,11,1.7,47.4,65030
5669,Curtilles,Broye-Vully,5634.0,5634.0,2,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,9,2.9,27.9,49565
5821,Missy,Broye-Vully,5493.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,21,5.5,29.5,48600
5451,Avenches,Broye-Vully,5493.0,5493.0,1,annonces (surface estimée),Homegate/Apify (annonces réelles),2026.0,227,4.7,32.8,46865
5871,L'Abbaye,Jura-Nord vaudois,5447.0,5447.0,2,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,88,5.7,21.1,49560
5828,Treytorrens (Payerne),Broye-Vully,5437.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,5,4.6,,55556
5831,Valbroye,Broye-Vully,5437.0,5380.0,5,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,180,5.3,28.5,49500
5680,Ogens,Gros-de-Vaud,5367.0,5367.0,1,annonces (surface estimée),Homegate/Apify (annonces réelles),2026.0,11,3.2,28.8,56105
5490,Moiry,Morges,5350.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,10,3.3,33.4,60001
5479,Cuarnens,Morges,5350.0,5350.0,1,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,18,3.2,32.2,59001
5565,Onnens (VD),Jura-Nord vaudois,5336.0,5336.0,1,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,24,4.7,46.0,58020
5533,Poliez-Pittet,Gros-de-Vaud,5267.0,5267.0,1,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,47,5.5,41.8,63707
5745,Baulmes,Jura-Nord vaudois,5209.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,53,4.5,23.1,51811
5568,Sainte-Croix,Jura-Nord vaudois,5209.0,4631.0,8,solide (5+),Homegate/Apify (annonces réelles),2026.0,408,7.9,17.6,39632
5872,Le Chenit,Jura-Nord vaudois,5190.0,5114.0,3,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,366,7.7,46.4,50898
5932,Ursins,Jura-Nord vaudois,5106.0,5106.0,1,annonces (surface estimée),Homegate/Apify (annonces réelles),2026.0,13,5.6,33.8,59167
5645,Romanel-sur-Morges,Morges,4887.0,4887.0,1,annonces (surface estimée),Homegate/Apify (annonces réelles),2026.0,26,5.7,63.4,62500
5760,Rances,Jura-Nord vaudois,4824.0,4824.0,1,annonces (surface estimée),Homegate/Apify (annonces réelles),2026.0,23,4.5,27.5,55556
5858,Luins,Nyon,4805.0,4805.0,1,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,20,3.2,69.6,70663
5665,Chavannes-sur-Moudon,Broye-Vully,4590.0,4590.0,1,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,14,6.1,36.0,55289
5921,Molondin,Jura-Nord vaudois,4322.0,4322.0,2,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,10,3.7,16.6,51472
5529,Oulens-sous-Echallens,Gros-de-Vaud,4261.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,17,2.8,49.1,67614
5480,Daillens,Gros-de-Vaud,4261.0,4261.0,1,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,29,2.6,60.8,71764
5749,Chavornay,Jura-Nord vaudois,4146.0,4146.0,1,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,172,3.2,34.4,54478
5531,Penthéréaz,Gros-de-Vaud,4146.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,14,3.3,33.3,57599
5746,Bavois,Jura-Nord vaudois,4146.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,23,2.2,34.0,55894
5816,Corcelles-près-Payerne,Broye-Vully,4006.0,4006.0,2,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,117,3.9,35.5,49107
5922,Montagny-près-Yverdon,Jura-Nord vaudois,3967.0,3967.0,2,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,37,4.7,47.9,59135
5758,La Praz,Jura-Nord vaudois,3692.0,3692.0,1,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,7,3.4,18.7,55556
5541,Goumoëns,Gros-de-Vaud,3667.0,3667.0,1,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,67,5.6,40.7,65656
5690,Villars-le-Comte,Broye-Vully,3606.0,3606.0,2,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,6,4.5,41.1,57354
