ofs,nom,district,prix_m2_appart,prix_m2_median,n_annonces,fiabilite,prix_source,prix_date,pop_80plus,part_80plus,indice_pouvoir_achat,revenu_median_est
5931,Treycovagnes,Jura-Nord vaudois,,,,,,,21,4.1,36.2,58929
5937,Vugelles-La Mothe,Jura-Nord vaudois,,,,,,,6,4.1,36.8,56001
5472,Bournens,Gros-de-Vaud,,,,,,,20,3.8,56.3,66797
5486,L'Isle,Morges,,,,,,,49,4.5,23.6,50482
5621,Aclens,Morges,,,,,,,20,3.4,56.9,61608
5710,Coinsins,Nyon,,,,,,,24,4.6,81.8,70139
5760,Rances,Jura-Nord vaudois,,,,,,,23,4.5,27.5,55556
5851,Allaman,Morges,,,,,,,18,4.2,42.6,55184
5403,Chessel,Aigle,,,,,,,23,4.4,33.0,47000
5485,Grancy,Morges,,,,,,,22,4.1,47.5,65057
5628,Chigny,Morges,,,,,,,7,1.7,51.0,58855
5741,L'Abergement,Jura-Nord vaudois,,,,,,,11,4.1,32.4,63750
5747,Bofflens,Jura-Nord vaudois,,,,,,,7,3.5,45.0,61765
5803,Vulliens,Broye-Vully,,,,,,,24,3.8,34.5,58594
5437,Saubraz,Morges,,,,,,,9,2.0,31.2,59303
5475,Chavannes-le-Veyron,Morges,,,,,,,1,0.6,39.9,66667
5514,Bottens,Gros-de-Vaud,,,,,,,44,3.2,41.2,62577
5554,Concise,Jura-Nord vaudois,,,,,,,34,3.3,36.1,53126
5655,Yens,Morges,,,,,,,68,4.5,50.3,65137
5674,Lovatens,Broye-Vully,,,,,,,6,4.1,22.1,49250
5756,Montcherand,Jura-Nord vaudois,,,,,,,17,3.5,43.1,63617
5471,Bettens,Gros-de-Vaud,,,,,,,11,1.7,47.4,65030
5521,Etagnières,Gros-de-Vaud,,,,,,,52,4.4,40.2,62294
5582,Cheseaux-sur-Lausanne,Lausanne,,,,,,,265,5.5,37.4,59977
5604,Forel (Lavaux),Lavaux-Oron,,,,,,,96,4.6,43.5,60501
5652,Villars-sous-Yens,Morges,,,,,,,28,4.7,38.6,62091
5885,Jongny,Riviera-Pays-d'Enhaut,,,,,,,88,4.6,51.7,68106
5427,Féchy,Morges,,,,,,,35,3.8,64.6,72750
5531,Penthéréaz,Gros-de-Vaud,,,,,,,14,3.3,33.3,57599
5556,Fiez,Jura-Nord vaudois,,,,,,,18,4.2,36.0,54168
5566,Provence,Jura-Nord vaudois,,,,,,,31,7.6,7.9,44055
5627,Chavannes-près-Renens,Ouest lausannois,,,,,,,272,2.8,16.8,47573
5684,Rossenges,Broye-Vully,,,,,,,9,9.9,46.6,58594
5785,Corcelles-le-Jorat,Broye-Vully,,,,,,,21,4.2,27.2,53572
5424,Berolle,Morges,,,,,,,13,4.3,27.6,54488
5609,Rivaz,Lavaux-Oron,,,,,,,38,11.6,49.0,57144
5873,Le Lieu,Jura-Nord vaudois,,,,,,,60,6.5,32.8,52591
5930,Suscévaz,Jura-Nord vaudois,,,,,,,10,4.3,37.8,59167
5934,Valeyres-sous-Ursins,Jura-Nord vaudois,,,,,,,18,7.7,26.2,55001
5512,Bercher,Gros-de-Vaud,,,,,,,62,4.6,25.0,56294
5527,Morrens (VD),Gros-de-Vaud,,,,,,,60,5.2,36.6,60380
5539,Vuarrens,Gros-de-Vaud,,,,,,,26,2.3,38.0,61036
5671,Dompierre (VD),Broye-Vully,,,,,,,9,3.8,31.1,60313
5765,Vaulion,Jura-Nord vaudois,,,,,,,13,2.7,13.3,48611
5912,Démoret,Jura-Nord vaudois,,,,,,,9,5.2,16.8,48182
5451,Avenches,Broye-Vully,,,,,,,227,4.7,32.8,46865
5501,Sullens,Gros-de-Vaud,,,,,,,56,4.6,57.7,66867
5535,Saint-Barthélemy (VD),Gros-de-Vaud,,,,,,,26,3.1,28.0,56563
5563,Mutrux,Jura-Nord vaudois,,,,,,,8,5.5,11.6,46072
5683,Prévonloup,Broye-Vully,,,,,,,12,5.2,35.6,57813
5688,Syens,Broye-Vully,,,,,,,10,6.6,40.6,53501
5750,Les Clées,Jura-Nord vaudois,,,,,,,10,5.2,24.2,56772
5436,Saint-Oyens,Morges,,,,,,,14,3.1,45.3,71221
5649,Tolochenaz,Morges,,,,,,,89,4.6,45.2,56190
5819,Henniez,Broye-Vully,,,,,,,16,3.4,27.0,46539
5903,Bioley-Magnoux,Jura-Nord vaudois,,,,,,,13,5.1,27.9,50736
5928,Rovray,Jura-Nord vaudois,,,,,,,5,2.6,46.8,67917
5474,La Chaux (Cossonay),Morges,,,,,,,21,4.9,39.1,64859
5487,Lussery-Villars,Gros-de-Vaud,,,,,,,18,3.8,36.5,61508
5540,Montilliez,Gros-de-Vaud,,,,,,,65,3.5,41.0,62399
5673,Hermenches,Broye-Vully,,,,,,,17,4.6,24.2,54450
5762,Sergey,Jura-Nord vaudois,,,,,,,5,3.8,32.7,59376
5939,Yvonand,Jura-Nord vaudois,,,,,,,215,6.1,26.9,51008
