ofs,nom,district,note_pouvoir_achat,note_population,note_tension_ems,indice_pouvoir_achat,pop_80plus,part_80plus,dist_ems_km,lits_pour_100_district,prix_m2_appart,prix_fiabilite
5655,Yens,Morges,2.51,0.05,3.31,50.3,68,4.5,3.57,9.3,9944.0,estimé (voisinage)
5674,Lovatens,Broye-Vully,1.1,0.0,1.55,22.1,6,4.1,2.52,18.3,8077.0,estimé (voisinage)
5756,Montcherand,Jura-Nord vaudois,2.16,0.01,2.03,43.1,17,3.5,5.18,18.2,6832.0,estimé (voisinage)
5933,Valeyres-sous-Montagny,Jura-Nord vaudois,2.0,0.03,1.23,39.9,39,5.5,0.61,18.2,10385.0,solide (5+)
5471,Bettens,Gros-de-Vaud,2.37,0.01,2.84,47.4,11,1.7,2.61,11.0,5690.0,estimé (voisinage)
5479,Cuarnens,Morges,1.61,0.01,3.16,32.2,18,3.2,2.69,9.3,5350.0,indicative (1-4)
5521,Etagnières,Gros-de-Vaud,2.01,0.04,2.85,40.2,52,4.4,2.63,11.0,7980.0,estimé (voisinage)
5582,Cheseaux-sur-Lausanne,Lausanne,1.87,0.19,2.04,37.4,265,5.5,0.94,13.9,7980.0,annonces (surface estimée)
5604,Forel (Lavaux),Lavaux-Oron,2.17,0.07,2.23,43.5,96,4.6,0.73,12.6,7274.0,annonces (surface estimée)
5651,Villars-Sainte-Croix,Ouest lausannois,3.07,0.03,2.27,61.4,38,4.0,2.72,14.4,8935.0,indicative (1-4)
5652,Villars-sous-Yens,Morges,1.93,0.02,3.62,38.6,28,4.7,5.3,9.3,12914.0,annonces (surface estimée)
5712,Coppet,Nyon,3.45,0.14,3.36,69.0,194,6.0,2.14,7.6,26533.0,indicative (1-4)
5724,Nyon,Nyon,2.56,0.83,3.1,51.3,1167,5.0,0.71,7.6,10987.0,solide (5+)
5725,Prangins,Nyon,3.32,0.17,3.35,66.3,242,5.7,2.09,7.6,10411.0,indicative (1-4)
5755,Lignerolle,Jura-Nord vaudois,1.51,0.01,1.32,30.2,17,3.7,1.14,18.2,7420.0,indicative (1-4)
5757,Orbe,Jura-Nord vaudois,1.15,0.28,2.28,23.0,398,5.0,6.57,18.2,6832.0,solide (5+)
5885,Jongny,Riviera-Pays-d'Enhaut,2.58,0.06,2.08,51.7,88,4.6,0.37,13.1,16071.0,annonces (surface estimée)
5914,Ependes (VD),Jura-Nord vaudois,1.49,0.01,1.97,29.8,19,5.0,4.83,18.2,9006.0,indicative (1-4)
5427,Féchy,Morges,3.23,0.02,2.96,64.6,35,3.8,1.57,9.3,19032.0,annonces (surface estimée)
5531,Penthéréaz,Gros-de-Vaud,1.66,0.01,2.86,33.3,14,3.3,2.68,11.0,4146.0,estimé (voisinage)
5556,Fiez,Jura-Nord vaudois,1.8,0.01,1.67,36.0,18,4.2,3.11,18.2,7977.0,estimé (voisinage)
5566,Provence,Jura-Nord vaudois,0.4,0.02,1.93,7.9,31,7.6,4.59,18.2,7905.0,estimé (voisinage)
5613,Bourg-en-Lavaux,Lavaux-Oron,2.86,0.24,2.3,57.1,339,6.2,1.14,12.6,15509.0,solide (5+)
5627,Chavannes-près-Renens,Ouest lausannois,0.84,0.19,1.94,16.8,272,2.8,0.85,14.4,11420.0,estimé (voisinage)
5684,Rossenges,Broye-Vully,2.33,0.01,1.55,46.6,9,9.9,2.56,18.3,5865.0,estimé (voisinage)
5785,Corcelles-le-Jorat,Broye-Vully,1.36,0.01,1.72,27.2,21,4.2,3.53,18.3,7567.0,annonces (surface estimée)
5929,Suchy,Jura-Nord vaudois,2.24,0.01,2.34,44.8,12,1.8,6.94,18.2,7704.0,indicative (1-4)
5402,Bex,Aigle,1.08,0.35,0.94,21.7,495,5.6,5.44,24.7,7468.0,solide (5+)
5424,Berolle,Morges,1.38,0.01,4.08,27.6,13,4.3,7.95,9.3,8969.0,estimé (voisinage)
5426,Bougy-Villars,Morges,2.64,0.02,2.72,52.9,25,4.9,0.25,9.3,7450.0,indicative (1-4)
5609,Rivaz,Lavaux-Oron,2.45,0.03,2.53,49.0,38,11.6,2.45,12.6,7857.0,annonces (surface estimée)
5702,Arzier-Le Muids,Nyon,2.33,0.07,5.0,46.5,97,3.3,11.45,7.6,13456.0,indicative (1-4)
5730,Trélex,Nyon,3.59,0.05,3.81,71.8,75,5.3,4.72,7.6,6892.0,indicative (1-4)
5873,Le Lieu,Jura-Nord vaudois,1.64,0.04,2.37,32.8,60,6.5,7.1,18.2,6253.0,estimé (voisinage)
5930,Suscévaz,Jura-Nord vaudois,1.89,0.01,1.9,37.8,10,4.3,4.4,18.2,5986.0,estimé (voisinage)
5934,Valeyres-sous-Ursins,Jura-Nord vaudois,1.31,0.01,1.7,26.2,18,7.7,3.27,18.2,7936.0,annonces (surface estimée)
5512,Bercher,Gros-de-Vaud,1.25,0.04,2.44,25.0,62,4.6,0.31,11.0,8067.0,estimé (voisinage)
5527,Morrens (VD),Gros-de-Vaud,1.83,0.04,2.81,36.6,60,5.2,2.41,11.0,7895.0,annonces (surface estimée)
5530,Pailly,Gros-de-Vaud,2.04,0.01,2.86,40.9,18,3.1,2.7,11.0,9225.0,indicative (1-4)
5534,Rueyres,Gros-de-Vaud,1.66,0.01,2.61,33.3,17,5.6,1.28,11.0,8067.0,indicative (1-4)
5539,Vuarrens,Gros-de-Vaud,1.9,0.02,3.15,38.0,26,2.3,4.35,11.0,7259.0,annonces (surface estimée)
5671,Dompierre (VD),Broye-Vully,1.56,0.01,1.7,31.1,9,3.8,3.37,18.3,9166.0,annonces (surface estimée)
5765,Vaulion,Jura-Nord vaudois,0.66,0.01,2.23,13.3,13,2.7,6.3,18.2,6253.0,estimé (voisinage)
5799,Servion,Lavaux-Oron,2.28,0.06,2.73,45.7,90,4.0,3.55,12.6,8845.0,solide (5+)
5884,Corsier-sur-Vevey,Riviera-Pays-d'Enhaut,1.74,0.15,2.39,34.9,212,6.3,2.1,13.1,10936.0,indicative (1-4)
5912,Démoret,Jura-Nord vaudois,0.84,0.01,2.04,16.8,9,5.2,5.22,18.2,6551.0,estimé (voisinage)
5922,Montagny-près-Yverdon,Jura-Nord vaudois,2.4,0.03,1.29,47.9,37,4.7,0.96,18.2,3967.0,indicative (1-4)
5414,Villeneuve (VD),Aigle,1.39,0.21,0.53,27.8,299,5.0,3.15,24.7,11105.0,indicative (1-4)
5451,Avenches,Broye-Vully,1.64,0.16,1.14,32.8,227,4.7,0.2,18.3,5493.0,annonces (surface estimée)
5501,Sullens,Gros-de-Vaud,2.88,0.04,2.94,57.7,56,4.6,3.13,11.0,6152.0,annonces (surface estimée)
5535,Saint-Barthélemy (VD),Gros-de-Vaud,1.4,0.02,2.81,28.0,26,3.1,2.41,11.0,5690.0,annonces (surface estimée)
5563,Mutrux,Jura-Nord vaudois,0.58,0.01,1.85,11.6,8,5.5,4.14,18.2,6459.0,annonces (surface estimée)
5581,Belmont-sur-Lausanne,Lavaux-Oron,2.38,0.13,2.47,47.5,176,4.5,2.11,12.6,10622.0,solide (5+)
5648,Saint-Sulpice (VD),Ouest lausannois,3.76,0.22,2.76,75.1,303,5.9,5.53,14.4,12443.0,indicative (1-4)
5654,Vullierens,Morges,1.64,0.01,3.1,32.9,21,3.8,2.38,9.3,9485.0,indicative (1-4)
5683,Prévonloup,Broye-Vully,1.78,0.01,1.72,35.6,12,5.2,3.52,18.3,8077.0,estimé (voisinage)
5688,Syens,Broye-Vully,2.03,0.01,1.59,40.6,10,6.6,2.78,18.3,5865.0,estimé (voisinage)
5727,Saint-Cergue,Nyon,2.09,0.07,4.93,41.9,104,3.5,11.07,7.6,6529.0,indicative (1-4)
5750,Les Clées,Jura-Nord vaudois,1.21,0.01,1.51,24.2,10,5.2,2.21,18.2,6832.0,estimé (voisinage)
5813,Chevroux,Broye-Vully,1.76,0.01,2.28,35.2,21,4.3,6.69,18.3,7882.0,indicative (1-4)
5410,Ormont-Dessous,Aigle,0.65,0.04,1.57,13.0,58,4.7,9.04,24.7,6123.0,indicative (1-4)
5411,Ormont-Dessus,Aigle,1.06,0.09,1.72,21.3,126,8.8,9.88,24.7,7951.0,indicative (1-4)
5436,Saint-Oyens,Morges,2.26,0.01,3.46,45.3,14,3.1,4.43,9.3,8120.0,annonces (surface estimée)
5583,Crissier,Ouest lausannois,1.87,0.27,2.02,37.4,383,3.6,1.34,14.4,10423.0,indicative (1-4)
5649,Tolochenaz,Morges,2.26,0.06,3.3,45.2,89,4.6,3.5,9.3,11185.0,annonces (surface estimée)
5749,Chavornay,Jura-Nord vaudois,1.72,0.12,1.97,34.4,172,3.2,4.85,18.2,4146.0,indicative (1-4)
5819,Henniez,Broye-Vully,1.35,0.01,1.5,27.0,16,3.4,2.28,18.3,5949.0,estimé (voisinage)
5903,Bioley-Magnoux,Jura-Nord vaudois,1.4,0.01,1.87,27.9,13,5.1,4.25,18.2,6551.0,estimé (voisinage)
5909,Cheseaux-Noréaz,Jura-Nord vaudois,2.84,0.03,1.68,56.8,48,6.5,3.17,18.2,10011.0,indicative (1-4)
5928,Rovray,Jura-Nord vaudois,2.34,0.0,1.37,46.8,5,2.6,1.41,18.2,7331.0,estimé (voisinage)
5474,La Chaux (Cossonay),Morges,1.96,0.01,3.08,39.1,21,4.9,2.27,9.3,6353.0,estimé (voisinage)
5487,Lussery-Villars,Gros-de-Vaud,1.82,0.01,2.82,36.5,18,3.8,2.5,11.0,6353.0,estimé (voisinage)
5540,Montilliez,Gros-de-Vaud,2.05,0.05,2.95,41.0,65,3.5,3.24,11.0,8750.0,estimé (voisinage)
5635,Ecublens (VD),Ouest lausannois,2.0,0.48,2.06,39.9,667,5.0,1.57,14.4,11420.0,indicative (1-4)
5673,Hermenches,Broye-Vully,1.21,0.01,1.72,24.2,17,4.6,3.52,18.3,7118.0,estimé (voisinage)
5703,Bassins,Nyon,2.24,0.04,4.66,44.8,55,3.7,9.55,7.6,10593.0,indicative (1-4)
5762,Sergey,Jura-Nord vaudois,1.64,0.0,1.94,32.7,5,3.8,4.68,18.2,6832.0,estimé (voisinage)
5902,Belmont-sur-Yverdon,Jura-Nord vaudois,1.95,0.01,1.94,39.0,16,3.6,4.68,18.2,7337.0,indicative (1-4)
5939,Yvonand,Jura-Nord vaudois,1.34,0.15,1.32,26.9,215,6.1,1.13,18.2,7331.0,annonces (surface estimée)
