ofs,nom,district,pop_totale,pop_80plus,part_80plus,lits_commune,lits_pour_100_80plus,lits_pour_100_district,prix_m2_appart,demande_score,sous_offre_score,pouvoir_achat_score,faisabilite_score
5684,Rossenges,Broye-Vully,91,9,9.9,0.0,0.0,18.3,,25.2,37.4,46.6,
5785,Corcelles-le-Jorat,Broye-Vully,499,21,4.2,0.0,0.0,18.3,,9.9,37.4,27.2,
5929,Suchy,Jura-Nord vaudois,663,12,1.8,0.0,0.0,18.2,7704.0,3.4,38.0,44.8,80.3
5402,Bex,Aigle,8841,495,5.6,352.0,71.1,24.7,6923.0,18.5,0.0,21.7,83.6
5424,Berolle,Morges,303,13,4.3,0.0,0.0,9.3,,10.1,90.1,27.6,
5426,Bougy-Villars,Morges,514,25,4.9,24.0,96.0,9.3,7450.0,11.9,90.1,52.9,81.4
5609,Rivaz,Lavaux-Oron,329,38,11.6,0.0,0.0,12.6,,30.1,70.8,49.0,
5702,Arzier-Le Muids,Nyon,2968,97,3.3,0.0,0.0,7.6,12765.0,8.3,100.0,46.5,58.7
5730,Trélex,Nyon,1426,75,5.3,0.0,0.0,7.6,6892.0,13.4,100.0,71.8,83.7
5873,Le Lieu,Jura-Nord vaudois,918,60,6.5,0.0,0.0,18.2,,16.5,38.0,32.8,
5930,Suscévaz,Jura-Nord vaudois,234,10,4.3,0.0,0.0,18.2,,10.1,38.0,37.8,
5934,Valeyres-sous-Ursins,Jura-Nord vaudois,235,18,7.7,0.0,0.0,18.2,,19.4,38.0,26.2,
5512,Bercher,Gros-de-Vaud,1344,62,4.6,27.0,43.5,11.0,,11.4,80.1,25.0,
5527,Morrens (VD),Gros-de-Vaud,1155,60,5.2,0.0,0.0,11.0,,13.0,80.1,36.6,
5530,Pailly,Gros-de-Vaud,575,18,3.1,0.0,0.0,11.0,9615.0,6.9,80.1,40.9,72.1
5534,Rueyres,Gros-de-Vaud,304,17,5.6,0.0,0.0,11.0,8067.0,13.7,80.1,33.3,78.7
5539,Vuarrens,Gros-de-Vaud,1119,26,2.3,0.0,0.0,11.0,,4.8,80.1,38.0,
5671,Dompierre (VD),Broye-Vully,240,9,3.8,0.0,0.0,18.3,,8.7,37.4,31.1,
5765,Vaulion,Jura-Nord vaudois,488,13,2.7,0.0,0.0,18.2,,5.8,38.0,13.3,
5799,Servion,Lavaux-Oron,2228,90,4.0,0.0,0.0,12.6,8689.0,10.1,70.8,45.7,76.1
5884,Corsier-sur-Vevey,Riviera-Pays-d'Enhaut,3385,212,6.3,0.0,0.0,13.1,11675.0,17.5,67.8,34.9,63.3
5912,Démoret,Jura-Nord vaudois,173,9,5.2,0.0,0.0,18.2,,12.5,38.0,16.8,
5922,Montagny-près-Yverdon,Jura-Nord vaudois,780,37,4.7,0.0,0.0,18.2,3967.0,11.4,38.0,47.9,96.2
5414,Villeneuve (VD),Aigle,6039,299,5.0,42.0,14.0,24.7,11516.0,14.9,0.0,27.8,64.0
5451,Avenches,Broye-Vully,4875,227,4.7,108.0,47.6,18.3,,13.3,37.4,32.8,
5501,Sullens,Gros-de-Vaud,1226,56,4.6,0.0,0.0,11.0,,11.4,80.1,57.7,
5535,Saint-Barthélemy (VD),Gros-de-Vaud,834,26,3.1,0.0,0.0,11.0,,7.0,80.1,28.0,
5563,Mutrux,Jura-Nord vaudois,145,8,5.5,0.0,0.0,18.2,,13.3,38.0,11.6,
5581,Belmont-sur-Lausanne,Lavaux-Oron,3915,176,4.5,0.0,0.0,12.6,10622.0,12.3,70.8,47.5,67.8
5648,Saint-Sulpice (VD),Ouest lausannois,5155,303,5.9,0.0,0.0,14.4,12595.0,17.3,60.2,75.1,59.4
5654,Vullierens,Morges,547,21,3.8,0.0,0.0,9.3,9485.0,8.8,90.1,32.9,72.7
5683,Prévonloup,Broye-Vully,230,12,5.2,0.0,0.0,18.3,,12.5,37.4,35.6,
5688,Syens,Broye-Vully,151,10,6.6,0.0,0.0,18.3,,16.3,37.4,40.6,
5727,Saint-Cergue,Nyon,3009,104,3.5,0.0,0.0,7.6,6909.0,8.9,100.0,41.9,83.7
5750,Les Clées,Jura-Nord vaudois,193,10,5.2,0.0,0.0,18.2,,12.5,38.0,24.2,
5813,Chevroux,Broye-Vully,494,21,4.3,56.0,266.7,18.3,7882.0,10.2,37.4,35.2,79.5
5410,Ormont-Dessous,Aigle,1242,58,4.7,0.0,0.0,24.7,7411.0,11.7,0.0,13.0,81.5
5411,Ormont-Dessus,Aigle,1433,126,8.8,0.0,0.0,24.7,7968.0,23.4,0.0,21.3,79.1
5436,Saint-Oyens,Morges,457,14,3.1,0.0,0.0,9.3,,6.9,90.1,45.3,
5583,Crissier,Ouest lausannois,10676,383,3.6,123.0,32.1,14.4,11056.0,11.9,60.2,37.4,66.0
5649,Tolochenaz,Morges,1934,89,4.6,0.0,0.0,9.3,,11.7,90.1,45.2,
5749,Chavornay,Jura-Nord vaudois,5440,172,3.2,0.0,0.0,18.2,4146.0,8.7,38.0,34.4,95.4
5819,Henniez,Broye-Vully,469,16,3.4,0.0,0.0,18.3,,7.7,37.4,27.0,
5903,Bioley-Magnoux,Jura-Nord vaudois,257,13,5.1,0.0,0.0,18.2,,12.3,38.0,27.9,
5909,Cheseaux-Noréaz,Jura-Nord vaudois,736,48,6.5,0.0,0.0,18.2,4967.0,16.4,38.0,56.8,91.9
5928,Rovray,Jura-Nord vaudois,194,5,2.6,119.0,2380.0,18.2,,5.4,38.0,46.8,
5474,La Chaux (Cossonay),Morges,432,21,4.9,0.0,0.0,9.3,,11.8,90.1,39.1,
5487,Lussery-Villars,Gros-de-Vaud,470,18,3.8,0.0,0.0,11.0,,8.8,80.1,36.5,
5540,Montilliez,Gros-de-Vaud,1872,65,3.5,0.0,0.0,11.0,,8.5,80.1,41.0,
5635,Ecublens (VD),Ouest lausannois,13364,667,5.0,0.0,0.0,14.4,12308.0,18.6,60.2,39.9,60.6
5673,Hermenches,Broye-Vully,373,17,4.6,0.0,0.0,18.3,,11.0,37.4,24.2,
5703,Bassins,Nyon,1483,55,3.7,0.0,0.0,7.6,10593.0,8.9,100.0,44.8,68.0
5762,Sergey,Jura-Nord vaudois,133,5,3.8,0.0,0.0,18.2,,8.7,38.0,32.7,
5902,Belmont-sur-Yverdon,Jura-Nord vaudois,445,16,3.6,0.0,0.0,18.2,7337.0,8.3,38.0,39.0,81.8
5939,Yvonand,Jura-Nord vaudois,3524,215,6.1,84.0,39.1,18.2,,17.0,38.0,26.9,
