ofs,nom,district,dist_ems_km,pop_totale,pop_80plus,part_80plus,indice_pouvoir_achat,prix_m2_appart,prix_fiabilite,demande_score,eloignement_score,pouvoir_achat_score,prix_bas_score
5437,Saubraz,Morges,4.32,447,9,2.0,31.2,8120.0,estimé (voisinage),12.6,37.1,31.2,80.3
5475,Chavannes-le-Veyron,Morges,0.5,160,1,0.6,39.9,6353.0,estimé (voisinage),0.0,3.4,39.9,88.0
5514,Bottens,Gros-de-Vaud,4.02,1354,44,3.2,41.2,6946.0,estimé (voisinage),23.4,34.4,41.2,85.4
5554,Concise,Jura-Nord vaudois,2.39,1025,34,3.3,36.1,7075.0,annonces (surface estimée),24.3,20.0,36.1,84.9
5571,Tévenon,Jura-Nord vaudois,2.08,862,56,6.5,37.3,7977.0,indicative (1-4),53.2,17.3,37.3,80.9
5655,Yens,Morges,3.57,1498,68,4.5,50.3,9944.0,estimé (voisinage),35.1,30.5,50.3,72.4
5674,Lovatens,Broye-Vully,2.52,146,6,4.1,22.1,8077.0,estimé (voisinage),31.5,21.2,22.1,80.5
5756,Montcherand,Jura-Nord vaudois,5.18,489,17,3.5,43.1,6832.0,estimé (voisinage),26.1,44.7,43.1,85.9
5933,Valeyres-sous-Montagny,Jura-Nord vaudois,0.61,707,39,5.5,39.9,10385.0,solide (5+),44.1,4.3,39.9,70.4
5471,Bettens,Gros-de-Vaud,2.61,646,11,1.7,47.4,5690.0,estimé (voisinage),9.9,22.0,47.4,90.9
5479,Cuarnens,Morges,2.69,561,18,3.2,32.2,5350.0,indicative (1-4),23.4,22.7,32.2,92.4
5521,Etagnières,Gros-de-Vaud,2.63,1191,52,4.4,40.2,7980.0,estimé (voisinage),34.2,22.2,40.2,80.9
5582,Cheseaux-sur-Lausanne,Lausanne,0.94,4847,265,5.5,37.4,7980.0,annonces (surface estimée),44.1,7.2,37.4,80.9
5604,Forel (Lavaux),Lavaux-Oron,0.73,2087,96,4.6,43.5,7274.0,annonces (surface estimée),36.0,5.4,43.5,84.0
5651,Villars-Sainte-Croix,Ouest lausannois,2.72,953,38,4.0,61.4,8935.0,indicative (1-4),30.6,22.9,61.4,76.8
5652,Villars-sous-Yens,Morges,5.3,602,28,4.7,38.6,12914.0,annonces (surface estimée),36.9,45.7,38.6,59.4
5712,Coppet,Nyon,2.14,3232,194,6.0,69.0,26533.0,indicative (1-4),48.6,17.8,69.0,0.0
5724,Nyon,Nyon,0.71,23351,1167,5.0,51.3,10987.0,solide (5+),39.6,5.2,51.3,67.8
5725,Prangins,Nyon,2.09,4271,242,5.7,66.3,10411.0,indicative (1-4),45.9,17.4,66.3,70.3
5755,Lignerolle,Jura-Nord vaudois,1.14,461,17,3.7,30.2,7420.0,indicative (1-4),27.9,9.0,30.2,83.4
5757,Orbe,Jura-Nord vaudois,6.57,7978,398,5.0,23.0,6832.0,solide (5+),39.6,56.9,23.0,85.9
5885,Jongny,Riviera-Pays-d'Enhaut,0.37,1928,88,4.6,51.7,16071.0,annonces (surface estimée),36.0,2.2,51.7,45.6
5914,Ependes (VD),Jura-Nord vaudois,4.83,379,19,5.0,29.8,9006.0,indicative (1-4),39.6,41.6,29.8,76.4
5427,Féchy,Morges,1.57,923,35,3.8,64.6,19032.0,annonces (surface estimée),28.8,12.8,64.6,32.7
5531,Penthéréaz,Gros-de-Vaud,2.68,430,14,3.3,33.3,4146.0,estimé (voisinage),24.3,22.6,33.3,97.6
5556,Fiez,Jura-Nord vaudois,3.11,432,18,4.2,36.0,7977.0,estimé (voisinage),32.4,26.4,36.0,80.9
5566,Provence,Jura-Nord vaudois,4.59,409,31,7.6,7.9,7905.0,estimé (voisinage),63.1,39.5,7.9,81.2
5613,Bourg-en-Lavaux,Lavaux-Oron,1.14,5464,339,6.2,57.1,15509.0,solide (5+),50.5,9.0,57.1,48.1
5627,Chavannes-près-Renens,Ouest lausannois,0.85,9774,272,2.8,16.8,11420.0,estimé (voisinage),19.8,6.4,16.8,65.9
5684,Rossenges,Broye-Vully,2.56,91,9,9.9,46.6,5865.0,estimé (voisinage),83.8,21.5,46.6,90.1
5785,Corcelles-le-Jorat,Broye-Vully,3.53,499,21,4.2,27.2,7567.0,annonces (surface estimée),32.4,30.1,27.2,82.7
5929,Suchy,Jura-Nord vaudois,6.94,663,12,1.8,44.8,7704.0,indicative (1-4),10.8,60.2,44.8,82.1
5402,Bex,Aigle,5.44,8841,495,5.6,21.7,7468.0,solide (5+),45.0,47.0,21.7,83.2
5424,Berolle,Morges,7.95,303,13,4.3,27.6,8969.0,estimé (voisinage),33.3,69.1,27.6,76.6
5426,Bougy-Villars,Morges,0.25,514,25,4.9,52.9,7450.0,indicative (1-4),38.7,1.1,52.9,83.2
5609,Rivaz,Lavaux-Oron,2.45,329,38,11.6,49.0,7857.0,annonces (surface estimée),99.1,20.6,49.0,81.5
5702,Arzier-Le Muids,Nyon,11.45,2968,97,3.3,46.5,13456.0,indicative (1-4),24.3,100.0,46.5,57.0
5730,Trélex,Nyon,4.72,1426,75,5.3,71.8,6892.0,indicative (1-4),42.3,40.6,71.8,85.7
5873,Le Lieu,Jura-Nord vaudois,7.1,918,60,6.5,32.8,6253.0,estimé (voisinage),53.2,61.6,32.8,88.5
5930,Suscévaz,Jura-Nord vaudois,4.4,234,10,4.3,37.8,5986.0,estimé (voisinage),33.3,37.8,37.8,89.6
5934,Valeyres-sous-Ursins,Jura-Nord vaudois,3.27,235,18,7.7,26.2,7936.0,annonces (surface estimée),64.0,27.8,26.2,81.1
5512,Bercher,Gros-de-Vaud,0.31,1344,62,4.6,25.0,8067.0,estimé (voisinage),36.0,1.7,25.0,80.5
5527,Morrens (VD),Gros-de-Vaud,2.41,1155,60,5.2,36.6,7895.0,annonces (surface estimée),41.4,20.2,36.6,81.3
5530,Pailly,Gros-de-Vaud,2.7,575,18,3.1,40.9,9225.0,indicative (1-4),22.5,22.8,40.9,75.5
5534,Rueyres,Gros-de-Vaud,1.28,304,17,5.6,33.3,8067.0,indicative (1-4),45.0,10.2,33.3,80.5
5539,Vuarrens,Gros-de-Vaud,4.35,1119,26,2.3,38.0,7259.0,annonces (surface estimée),15.3,37.3,38.0,84.1
5671,Dompierre (VD),Broye-Vully,3.37,240,9,3.8,31.1,9166.0,annonces (surface estimée),28.8,28.7,31.1,75.7
5765,Vaulion,Jura-Nord vaudois,6.3,488,13,2.7,13.3,6253.0,estimé (voisinage),18.9,54.5,13.3,88.5
5799,Servion,Lavaux-Oron,3.55,2228,90,4.0,45.7,8845.0,solide (5+),30.6,30.3,45.7,77.1
5884,Corsier-sur-Vevey,Riviera-Pays-d'Enhaut,2.1,3385,212,6.3,34.9,10936.0,indicative (1-4),51.4,17.5,34.9,68.0
5912,Démoret,Jura-Nord vaudois,5.22,173,9,5.2,16.8,6551.0,estimé (voisinage),41.4,45.0,16.8,87.2
5922,Montagny-près-Yverdon,Jura-Nord vaudois,0.96,780,37,4.7,47.9,3967.0,indicative (1-4),36.9,7.4,47.9,98.4
5414,Villeneuve (VD),Aigle,3.15,6039,299,5.0,27.8,11105.0,indicative (1-4),39.6,26.7,27.8,67.3
5451,Avenches,Broye-Vully,0.2,4875,227,4.7,32.8,5493.0,annonces (surface estimée),36.9,0.7,32.8,91.8
5501,Sullens,Gros-de-Vaud,3.13,1226,56,4.6,57.7,6152.0,annonces (surface estimée),36.0,26.6,57.7,88.9
5535,Saint-Barthélemy (VD),Gros-de-Vaud,2.41,834,26,3.1,28.0,5690.0,annonces (surface estimée),22.5,20.2,28.0,90.9
5563,Mutrux,Jura-Nord vaudois,4.14,145,8,5.5,11.6,6459.0,annonces (surface estimée),44.1,35.5,11.6,87.6
5581,Belmont-sur-Lausanne,Lavaux-Oron,2.11,3915,176,4.5,47.5,10622.0,solide (5+),35.1,17.6,47.5,69.4
5648,Saint-Sulpice (VD),Ouest lausannois,5.53,5155,303,5.9,75.1,12443.0,indicative (1-4),47.7,47.7,75.1,61.5
5654,Vullierens,Morges,2.38,547,21,3.8,32.9,9485.0,indicative (1-4),28.8,19.9,32.9,74.4
5683,Prévonloup,Broye-Vully,3.52,230,12,5.2,35.6,8077.0,estimé (voisinage),41.4,30.0,35.6,80.5
5688,Syens,Broye-Vully,2.78,151,10,6.6,40.6,5865.0,estimé (voisinage),54.1,23.5,40.6,90.1
5727,Saint-Cergue,Nyon,11.07,3009,104,3.5,41.9,6529.0,indicative (1-4),26.1,96.6,41.9,87.3
5750,Les Clées,Jura-Nord vaudois,2.21,193,10,5.2,24.2,6832.0,estimé (voisinage),41.4,18.4,24.2,85.9
5813,Chevroux,Broye-Vully,6.69,494,21,4.3,35.2,7882.0,indicative (1-4),33.3,58.0,35.2,81.3
5410,Ormont-Dessous,Aigle,9.04,1242,58,4.7,13.0,6123.0,indicative (1-4),36.9,78.7,13.0,89.0
5411,Ormont-Dessus,Aigle,9.88,1433,126,8.8,21.3,7951.0,indicative (1-4),73.9,86.1,21.3,81.0
5436,Saint-Oyens,Morges,4.43,457,14,3.1,45.3,8120.0,annonces (surface estimée),22.5,38.0,45.3,80.3
5583,Crissier,Ouest lausannois,1.34,10676,383,3.6,37.4,10423.0,indicative (1-4),27.0,10.8,37.4,70.3
5649,Tolochenaz,Morges,3.5,1934,89,4.6,45.2,11185.0,annonces (surface estimée),36.0,29.8,45.2,66.9
5749,Chavornay,Jura-Nord vaudois,4.85,5440,172,3.2,34.4,4146.0,indicative (1-4),23.4,41.7,34.4,97.6
5819,Henniez,Broye-Vully,2.28,469,16,3.4,27.0,5949.0,estimé (voisinage),25.2,19.1,27.0,89.8
5903,Bioley-Magnoux,Jura-Nord vaudois,4.25,257,13,5.1,27.9,6551.0,estimé (voisinage),40.5,36.5,27.9,87.2
5909,Cheseaux-Noréaz,Jura-Nord vaudois,3.17,736,48,6.5,56.8,10011.0,indicative (1-4),53.2,26.9,56.8,72.1
5928,Rovray,Jura-Nord vaudois,1.41,194,5,2.6,46.8,7331.0,estimé (voisinage),18.0,11.4,46.8,83.8
5474,La Chaux (Cossonay),Morges,2.27,432,21,4.9,39.1,6353.0,estimé (voisinage),38.7,19.0,39.1,88.0
5487,Lussery-Villars,Gros-de-Vaud,2.5,470,18,3.8,36.5,6353.0,estimé (voisinage),28.8,21.0,36.5,88.0
5540,Montilliez,Gros-de-Vaud,3.24,1872,65,3.5,41.0,8750.0,estimé (voisinage),26.1,27.5,41.0,77.6
5635,Ecublens (VD),Ouest lausannois,1.57,13364,667,5.0,39.9,11420.0,indicative (1-4),39.6,12.8,39.9,65.9
5673,Hermenches,Broye-Vully,3.52,373,17,4.6,24.2,7118.0,estimé (voisinage),36.0,30.0,24.2,84.7
5703,Bassins,Nyon,9.55,1483,55,3.7,44.8,10593.0,indicative (1-4),27.9,83.2,44.8,69.5
5762,Sergey,Jura-Nord vaudois,4.68,133,5,3.8,32.7,6832.0,estimé (voisinage),28.8,40.2,32.7,85.9
5902,Belmont-sur-Yverdon,Jura-Nord vaudois,4.68,445,16,3.6,39.0,7337.0,indicative (1-4),27.0,40.2,39.0,83.7
5939,Yvonand,Jura-Nord vaudois,1.13,3524,215,6.1,26.9,7331.0,annonces (surface estimée),49.5,8.9,26.9,83.8
